id,slug,url,faq_removed,featured,bytes_before,bytes_after,action
1486,wood-doors-windows-painting-aali,https://rukn-eltatawer.com/bh/wood-doors-windows-painting-aali/,5,1,23039,19768,PUT
1485,wood-doors-windows-painting-hamad-town,https://rukn-eltatawer.com/bh/wood-doors-windows-painting-hamad-town/,6,1,23968,20124,PUT
1484,wood-doors-windows-painting-riffa,https://rukn-eltatawer.com/bh/wood-doors-windows-painting-riffa/,4,1,23116,20418,PUT
1483,wood-doors-windows-painting-muharraq,https://rukn-eltatawer.com/bh/wood-doors-windows-painting-muharraq/,6,1,24057,20253,PUT
1482,wood-doors-windows-painting-manama,https://rukn-eltatawer.com/bh/wood-doors-windows-painting-manama/,5,1,24616,21093,PUT
1481,decorative-wall-effects-budaiya,https://rukn-eltatawer.com/bh/decorative-wall-effects-budaiya/,5,1,23445,20058,PUT
1480,decorative-wall-effects-sitra,https://rukn-eltatawer.com/bh/decorative-wall-effects-sitra/,6,1,23716,19984,PUT
1479,decorative-wall-effects-isa-town,https://rukn-eltatawer.com/bh/decorative-wall-effects-isa-town/,6,1,24141,20373,PUT
1478,decorative-wall-effects-aali,https://rukn-eltatawer.com/bh/decorative-wall-effects-aali/,6,1,23325,19623,PUT
1477,decorative-wall-effects-hamad-town,https://rukn-eltatawer.com/bh/decorative-wall-effects-hamad-town/,5,1,23947,20572,PUT
1476,decorative-wall-effects-riffa,https://rukn-eltatawer.com/bh/decorative-wall-effects-riffa/,6,1,24121,20337,PUT
1475,decorative-wall-effects-muharraq,https://rukn-eltatawer.com/bh/decorative-wall-effects-muharraq/,4,1,23074,20444,PUT
1474,decorative-wall-effects-manama,https://rukn-eltatawer.com/bh/decorative-wall-effects-manama/,4,1,23646,20970,PUT
1473,electric-spray-painting-budaiya,https://rukn-eltatawer.com/bh/electric-spray-painting-budaiya/,4,1,22055,19471,PUT
1472,electric-spray-painting-sitra,https://rukn-eltatawer.com/bh/electric-spray-painting-sitra/,6,1,23420,19644,PUT
1471,electric-spray-painting-isa-town,https://rukn-eltatawer.com/bh/electric-spray-painting-isa-town/,6,1,23790,19984,PUT
1470,electric-spray-painting-aali,https://rukn-eltatawer.com/bh/electric-spray-painting-aali/,6,1,23144,19370,PUT
1469,electric-spray-painting-hamad-town,https://rukn-eltatawer.com/bh/electric-spray-painting-hamad-town/,6,1,23875,20113,PUT
1468,electric-spray-painting-riffa,https://rukn-eltatawer.com/bh/electric-spray-painting-riffa/,5,1,23553,20232,PUT
1467,electric-spray-painting-muharraq,https://rukn-eltatawer.com/bh/electric-spray-painting-muharraq/,4,1,22828,20198,PUT
1466,electric-spray-painting-manama,https://rukn-eltatawer.com/bh/electric-spray-painting-manama/,4,1,23045,20369,PUT
1465,paint-removal-surface-prep-budaiya,https://rukn-eltatawer.com/bh/paint-removal-surface-prep-budaiya/,4,1,22304,19720,PUT
1464,paint-removal-surface-prep-sitra,https://rukn-eltatawer.com/bh/paint-removal-surface-prep-sitra/,5,1,23404,20133,PUT
1463,paint-removal-surface-prep-isa-town,https://rukn-eltatawer.com/bh/paint-removal-surface-prep-isa-town/,5,1,23927,20602,PUT
1462,paint-removal-surface-prep-aali,https://rukn-eltatawer.com/bh/paint-removal-surface-prep-aali/,4,1,22563,19925,PUT
1461,paint-removal-surface-prep-hamad-town,https://rukn-eltatawer.com/bh/paint-removal-surface-prep-hamad-town/,6,1,24096,20254,PUT
1460,paint-removal-surface-prep-riffa,https://rukn-eltatawer.com/bh/paint-removal-surface-prep-riffa/,4,1,23120,20422,PUT
1459,paint-removal-surface-prep-muharraq,https://rukn-eltatawer.com/bh/paint-removal-surface-prep-muharraq/,6,1,24076,20272,PUT
1458,paint-removal-surface-prep-manama,https://rukn-eltatawer.com/bh/paint-removal-surface-prep-manama/,6,1,24518,20812,PUT
1457,office-painting-budaiya,https://rukn-eltatawer.com/bh/office-painting-budaiya/,6,1,22913,19207,PUT
1456,office-painting-sitra,https://rukn-eltatawer.com/bh/office-painting-sitra/,5,1,23039,19788,PUT
1455,office-painting-isa-town,https://rukn-eltatawer.com/bh/office-painting-isa-town/,6,1,23705,20021,PUT
1454,office-painting-aali,https://rukn-eltatawer.com/bh/office-painting-aali/,4,1,22092,19454,PUT
1453,office-painting-hamad-town,https://rukn-eltatawer.com/bh/office-painting-hamad-town/,6,1,23669,19825,PUT
1452,office-painting-riffa,https://rukn-eltatawer.com/bh/office-painting-riffa/,4,1,22743,20045,PUT
1451,office-painting-muharraq,https://rukn-eltatawer.com/bh/office-painting-muharraq/,6,1,23547,19807,PUT
1450,office-painting-manama,https://rukn-eltatawer.com/bh/office-painting-manama/,4,1,23247,20571,PUT
1449,new-villa-finishing-painting-budaiya,https://rukn-eltatawer.com/bh/new-villa-finishing-painting-budaiya/,5,1,23165,19838,PUT
1448,new-villa-finishing-painting-sitra,https://rukn-eltatawer.com/bh/new-villa-finishing-painting-sitra/,6,1,23457,19797,PUT
1447,new-villa-finishing-painting-isa-town,https://rukn-eltatawer.com/bh/new-villa-finishing-painting-isa-town/,5,1,23560,20247,PUT
1446,new-villa-finishing-painting-aali,https://rukn-eltatawer.com/bh/new-villa-finishing-painting-aali/,6,1,22940,19238,PUT
1445,new-villa-finishing-painting-hamad-town,https://rukn-eltatawer.com/bh/new-villa-finishing-painting-hamad-town/,5,1,23802,20291,PUT
1444,new-villa-finishing-painting-riffa,https://rukn-eltatawer.com/bh/new-villa-finishing-painting-riffa/,5,1,23601,20266,PUT
1443,new-villa-finishing-painting-muharraq,https://rukn-eltatawer.com/bh/new-villa-finishing-painting-muharraq/,6,1,23721,19981,PUT
1442,new-villa-finishing-painting-manama,https://rukn-eltatawer.com/bh/new-villa-finishing-painting-manama/,5,1,24454,20943,PUT
1441,roof-insulation-painting-budaiya,https://rukn-eltatawer.com/bh/roof-insulation-painting-budaiya/,6,1,24549,20843,PUT
1440,roof-insulation-painting-sitra,https://rukn-eltatawer.com/bh/roof-insulation-painting-sitra/,6,1,24739,21007,PUT
1439,roof-insulation-painting-isa-town,https://rukn-eltatawer.com/bh/roof-insulation-painting-isa-town/,4,1,24281,21625,PUT
1438,roof-insulation-painting-aali,https://rukn-eltatawer.com/bh/roof-insulation-painting-aali/,5,1,24439,21134,PUT
1437,roof-insulation-painting-hamad-town,https://rukn-eltatawer.com/bh/roof-insulation-painting-hamad-town/,4,1,24384,21796,PUT
1436,roof-insulation-painting-riffa,https://rukn-eltatawer.com/bh/roof-insulation-painting-riffa/,5,1,25129,21808,PUT
1435,roof-insulation-painting-muharraq,https://rukn-eltatawer.com/bh/roof-insulation-painting-muharraq/,5,1,25316,21983,PUT
1434,roof-insulation-painting-manama,https://rukn-eltatawer.com/bh/roof-insulation-painting-manama/,5,1,25921,22266,PUT
1433,premium-paint-finishing-budaiya,https://rukn-eltatawer.com/bh/premium-paint-finishing-budaiya/,5,1,23009,19746,PUT
1432,premium-paint-finishing-sitra,https://rukn-eltatawer.com/bh/premium-paint-finishing-sitra/,5,1,23393,20048,PUT
1431,premium-paint-finishing-isa-town,https://rukn-eltatawer.com/bh/premium-paint-finishing-isa-town/,5,1,23705,20384,PUT
1430,premium-paint-finishing-aali,https://rukn-eltatawer.com/bh/premium-paint-finishing-aali/,6,1,23220,19492,PUT
1429,premium-paint-finishing-hamad-town,https://rukn-eltatawer.com/bh/premium-paint-finishing-hamad-town/,5,1,23784,20421,PUT
1428,premium-paint-finishing-riffa,https://rukn-eltatawer.com/bh/premium-paint-finishing-riffa/,4,1,23230,20532,PUT
1427,premium-paint-finishing-muharraq,https://rukn-eltatawer.com/bh/premium-paint-finishing-muharraq/,5,1,23700,20345,PUT
1426,premium-paint-finishing-manama,https://rukn-eltatawer.com/bh/premium-paint-finishing-manama/,4,1,23621,20945,PUT
1425,gypsum-board-decor-budaiya,https://rukn-eltatawer.com/bh/gypsum-board-decor-budaiya/,6,1,23139,19357,PUT
1424,gypsum-board-decor-sitra,https://rukn-eltatawer.com/bh/gypsum-board-decor-sitra/,4,1,22254,19608,PUT
1423,gypsum-board-decor-isa-town,https://rukn-eltatawer.com/bh/gypsum-board-decor-isa-town/,4,1,22908,20252,PUT
1422,gypsum-board-decor-aali,https://rukn-eltatawer.com/bh/gypsum-board-decor-aali/,4,1,22083,19445,PUT
1421,gypsum-board-decor-hamad-town,https://rukn-eltatawer.com/bh/gypsum-board-decor-hamad-town/,5,1,23302,19955,PUT
1420,gypsum-board-decor-riffa,https://rukn-eltatawer.com/bh/gypsum-board-decor-riffa/,6,1,23645,19937,PUT
1419,gypsum-board-decor-muharraq,https://rukn-eltatawer.com/bh/gypsum-board-decor-muharraq/,4,1,22668,20038,PUT
1418,gypsum-board-decor-manama,https://rukn-eltatawer.com/bh/gypsum-board-decor-manama/,6,1,24016,20310,PUT
1417,wallpaper-installation-budaiya,https://rukn-eltatawer.com/bh/wallpaper-installation-budaiya/,6,1,22980,19320,PUT
1416,wallpaper-installation-sitra,https://rukn-eltatawer.com/bh/wallpaper-installation-sitra/,6,1,22957,19253,PUT
1415,wallpaper-installation-isa-town,https://rukn-eltatawer.com/bh/wallpaper-installation-isa-town/,5,1,23509,20062,PUT
1414,wallpaper-installation-aali,https://rukn-eltatawer.com/bh/wallpaper-installation-aali/,5,1,22849,19544,PUT
1413,wallpaper-installation-hamad-town,https://rukn-eltatawer.com/bh/wallpaper-installation-hamad-town/,5,1,23574,20129,PUT
1412,wallpaper-installation-riffa,https://rukn-eltatawer.com/bh/wallpaper-installation-riffa/,6,1,23606,19898,PUT
1411,wallpaper-installation-muharraq,https://rukn-eltatawer.com/bh/wallpaper-installation-muharraq/,6,1,23651,19923,PUT
1410,wallpaper-installation-manama,https://rukn-eltatawer.com/bh/wallpaper-installation-manama/,6,1,23775,20045,PUT
1409,exterior-facade-painting-budaiya,https://rukn-eltatawer.com/bh/exterior-facade-painting-budaiya/,5,1,22898,19535,PUT
1408,exterior-facade-painting-sitra,https://rukn-eltatawer.com/bh/exterior-facade-painting-sitra/,5,1,23196,19871,PUT
1407,exterior-facade-painting-isa-town,https://rukn-eltatawer.com/bh/exterior-facade-painting-isa-town/,6,1,23530,19808,PUT
1406,exterior-facade-painting-aali,https://rukn-eltatawer.com/bh/exterior-facade-painting-aali/,6,1,23150,19494,PUT
1405,exterior-facade-painting-hamad-town,https://rukn-eltatawer.com/bh/exterior-facade-painting-hamad-town/,4,1,22717,20129,PUT
1404,exterior-facade-painting-riffa,https://rukn-eltatawer.com/bh/exterior-facade-painting-riffa/,4,1,22928,20230,PUT
1403,exterior-facade-painting-muharraq,https://rukn-eltatawer.com/bh/exterior-facade-painting-muharraq/,5,1,23782,20269,PUT
1402,exterior-facade-painting-manama,https://rukn-eltatawer.com/bh/exterior-facade-painting-manama/,6,1,24198,20390,PUT
1401,villa-painting-budaiya,https://rukn-eltatawer.com/bh/villa-painting-budaiya/,6,1,22775,19039,PUT
1400,villa-painting-sitra,https://rukn-eltatawer.com/bh/villa-painting-sitra/,5,1,22752,19391,PUT
1399,villa-painting-isa-town,https://rukn-eltatawer.com/bh/villa-painting-isa-town/,6,1,23247,19525,PUT
1398,villa-painting-aali,https://rukn-eltatawer.com/bh/villa-painting-aali/,5,1,22485,19204,PUT
1397,villa-painting-hamad-town,https://rukn-eltatawer.com/bh/villa-painting-hamad-town/,4,1,22155,19567,PUT
1396,villa-painting-riffa,https://rukn-eltatawer.com/bh/villa-painting-riffa/,6,1,23443,19735,PUT
1395,villa-painting-muharraq,https://rukn-eltatawer.com/bh/villa-painting-muharraq/,4,1,22579,19949,PUT
1394,villa-painting-manama,https://rukn-eltatawer.com/bh/villa-painting-manama/,4,1,23004,20328,PUT
1393,apartment-painting-budaiya,https://rukn-eltatawer.com/bh/apartment-painting-budaiya/,4,1,21730,19146,PUT
1392,apartment-painting-sitra,https://rukn-eltatawer.com/bh/apartment-painting-sitra/,6,1,22929,19197,PUT
1391,apartment-painting-isa-town,https://rukn-eltatawer.com/bh/apartment-painting-isa-town/,6,1,23232,19510,PUT
1390,apartment-painting-aali,https://rukn-eltatawer.com/bh/apartment-painting-aali/,5,1,22419,19188,PUT
1389,apartment-painting-hamad-town,https://rukn-eltatawer.com/bh/apartment-painting-hamad-town/,5,1,23055,19724,PUT
1388,apartment-painting-riffa,https://rukn-eltatawer.com/bh/apartment-painting-riffa/,5,1,23174,19869,PUT
1387,apartment-painting-muharraq,https://rukn-eltatawer.com/bh/apartment-painting-muharraq/,5,1,23394,19993,PUT
1386,apartment-painting-manama,https://rukn-eltatawer.com/bh/apartment-painting-manama/,5,1,23909,20266,PUT
1385,air-freight-budaiya,https://rukn-eltatawer.com/bh/air-freight-budaiya/,6,1,22512,18806,PUT
1384,air-freight-sitra,https://rukn-eltatawer.com/bh/air-freight-sitra/,4,1,21814,19168,PUT
1383,air-freight-isa-town,https://rukn-eltatawer.com/bh/air-freight-isa-town/,5,1,23181,19738,PUT
1382,air-freight-aali,https://rukn-eltatawer.com/bh/air-freight-aali/,6,1,22431,18729,PUT
1381,air-freight-hamad-town,https://rukn-eltatawer.com/bh/air-freight-hamad-town/,5,1,23113,19620,PUT
1380,air-freight-riffa,https://rukn-eltatawer.com/bh/air-freight-riffa/,4,1,22245,19547,PUT
1379,air-freight-muharraq,https://rukn-eltatawer.com/bh/air-freight-muharraq/,4,1,22209,19579,PUT
1378,air-freight-manama,https://rukn-eltatawer.com/bh/air-freight-manama/,6,1,23755,19947,PUT
1377,sea-freight-budaiya,https://rukn-eltatawer.com/bh/sea-freight-budaiya/,5,1,22451,19212,PUT
1376,sea-freight-sitra,https://rukn-eltatawer.com/bh/sea-freight-sitra/,4,1,22154,19508,PUT
1375,sea-freight-isa-town,https://rukn-eltatawer.com/bh/sea-freight-isa-town/,4,1,22498,19842,PUT
1374,sea-freight-aali,https://rukn-eltatawer.com/bh/sea-freight-aali/,4,1,21774,19136,PUT
1373,sea-freight-hamad-town,https://rukn-eltatawer.com/bh/sea-freight-hamad-town/,5,1,23233,19792,PUT
1372,sea-freight-riffa,https://rukn-eltatawer.com/bh/sea-freight-riffa/,5,1,23131,19812,PUT
1371,sea-freight-muharraq,https://rukn-eltatawer.com/bh/sea-freight-muharraq/,4,1,22492,19862,PUT
1370,sea-freight-manama,https://rukn-eltatawer.com/bh/sea-freight-manama/,5,1,23635,20230,PUT
1369,land-freight-budaiya,https://rukn-eltatawer.com/bh/land-freight-budaiya/,5,1,22411,19174,PUT
1368,land-freight-sitra,https://rukn-eltatawer.com/bh/land-freight-sitra/,6,1,22735,19031,PUT
1367,land-freight-isa-town,https://rukn-eltatawer.com/bh/land-freight-isa-town/,5,1,23040,19745,PUT
1366,land-freight-aali,https://rukn-eltatawer.com/bh/land-freight-aali/,5,1,22397,19158,PUT
1365,land-freight-hamad-town,https://rukn-eltatawer.com/bh/land-freight-hamad-town/,4,1,22235,19647,PUT
1364,land-freight-riffa,https://rukn-eltatawer.com/bh/land-freight-riffa/,6,1,23389,19681,PUT
1363,land-freight-muharraq,https://rukn-eltatawer.com/bh/land-freight-muharraq/,4,1,22515,19885,PUT
1362,land-freight-manama,https://rukn-eltatawer.com/bh/land-freight-manama/,4,1,22896,20220,PUT
1361,domestic-shipping-budaiya,https://rukn-eltatawer.com/bh/domestic-shipping-budaiya/,6,1,22754,19094,PUT
1360,domestic-shipping-sitra,https://rukn-eltatawer.com/bh/domestic-shipping-sitra/,4,1,21910,19264,PUT
1359,domestic-shipping-isa-town,https://rukn-eltatawer.com/bh/domestic-shipping-isa-town/,6,1,23399,19593,PUT
1358,domestic-shipping-aali,https://rukn-eltatawer.com/bh/domestic-shipping-aali/,5,1,22332,19089,PUT
1357,domestic-shipping-hamad-town,https://rukn-eltatawer.com/bh/domestic-shipping-hamad-town/,5,1,22958,19615,PUT
1356,domestic-shipping-riffa,https://rukn-eltatawer.com/bh/domestic-shipping-riffa/,5,1,23098,19777,PUT
1355,domestic-shipping-muharraq,https://rukn-eltatawer.com/bh/domestic-shipping-muharraq/,6,1,23474,19670,PUT
1354,domestic-shipping-manama,https://rukn-eltatawer.com/bh/domestic-shipping-manama/,5,1,23717,20312,PUT
1353,express-parcel-shipping-budaiya,https://rukn-eltatawer.com/bh/express-parcel-shipping-budaiya/,4,1,21766,19182,PUT
1352,express-parcel-shipping-sitra,https://rukn-eltatawer.com/bh/express-parcel-shipping-sitra/,4,1,22196,19550,PUT
1351,express-parcel-shipping-isa-town,https://rukn-eltatawer.com/bh/express-parcel-shipping-isa-town/,6,1,23406,19722,PUT
1350,express-parcel-shipping-aali,https://rukn-eltatawer.com/bh/express-parcel-shipping-aali/,5,1,22434,19191,PUT
1349,express-parcel-shipping-hamad-town,https://rukn-eltatawer.com/bh/express-parcel-shipping-hamad-town/,5,1,23316,19819,PUT
1348,express-parcel-shipping-riffa,https://rukn-eltatawer.com/bh/express-parcel-shipping-riffa/,5,1,23201,19884,PUT
1347,express-parcel-shipping-muharraq,https://rukn-eltatawer.com/bh/express-parcel-shipping-muharraq/,5,1,23253,19916,PUT
1346,express-parcel-shipping-manama,https://rukn-eltatawer.com/bh/express-parcel-shipping-manama/,4,1,23066,20390,PUT
1345,car-shipping-budaiya,https://rukn-eltatawer.com/bh/car-shipping-budaiya/,6,1,22571,18835,PUT
1344,car-shipping-sitra,https://rukn-eltatawer.com/bh/car-shipping-sitra/,6,1,22825,19049,PUT
1343,car-shipping-isa-town,https://rukn-eltatawer.com/bh/car-shipping-isa-town/,5,1,23066,19721,PUT
1342,car-shipping-aali,https://rukn-eltatawer.com/bh/car-shipping-aali/,4,1,21769,19131,PUT
1341,car-shipping-hamad-town,https://rukn-eltatawer.com/bh/car-shipping-hamad-town/,5,1,22973,19636,PUT
1340,car-shipping-riffa,https://rukn-eltatawer.com/bh/car-shipping-riffa/,6,1,23180,19374,PUT
1339,car-shipping-muharraq,https://rukn-eltatawer.com/bh/car-shipping-muharraq/,6,1,23330,19602,PUT
1338,car-shipping-manama,https://rukn-eltatawer.com/bh/car-shipping-manama/,5,1,23756,20109,PUT
1337,furniture-shipping-budaiya,https://rukn-eltatawer.com/bh/furniture-shipping-budaiya/,5,1,22346,19071,PUT
1336,furniture-shipping-sitra,https://rukn-eltatawer.com/bh/furniture-shipping-sitra/,6,1,22701,19041,PUT
1335,furniture-shipping-isa-town,https://rukn-eltatawer.com/bh/furniture-shipping-isa-town/,4,1,22067,19411,PUT
1334,furniture-shipping-aali,https://rukn-eltatawer.com/bh/furniture-shipping-aali/,4,1,21587,18949,PUT
1333,furniture-shipping-hamad-town,https://rukn-eltatawer.com/bh/furniture-shipping-hamad-town/,5,1,22891,19558,PUT
1332,furniture-shipping-riffa,https://rukn-eltatawer.com/bh/furniture-shipping-riffa/,6,1,23102,19394,PUT
1331,furniture-shipping-muharraq,https://rukn-eltatawer.com/bh/furniture-shipping-muharraq/,4,1,22064,19434,PUT
1330,furniture-shipping-manama,https://rukn-eltatawer.com/bh/furniture-shipping-manama/,5,1,23488,20095,PUT
1329,cargo-shipping-budaiya,https://rukn-eltatawer.com/bh/cargo-shipping-budaiya/,4,1,21379,18795,PUT
1328,cargo-shipping-sitra,https://rukn-eltatawer.com/bh/cargo-shipping-sitra/,4,1,21758,19112,PUT
1327,cargo-shipping-isa-town,https://rukn-eltatawer.com/bh/cargo-shipping-isa-town/,5,1,23030,19689,PUT
1326,cargo-shipping-aali,https://rukn-eltatawer.com/bh/cargo-shipping-aali/,4,1,21488,18850,PUT
1325,cargo-shipping-hamad-town,https://rukn-eltatawer.com/bh/cargo-shipping-hamad-town/,4,1,21910,19322,PUT
1324,cargo-shipping-riffa,https://rukn-eltatawer.com/bh/cargo-shipping-riffa/,5,1,23087,19708,PUT
1323,cargo-shipping-muharraq,https://rukn-eltatawer.com/bh/cargo-shipping-muharraq/,5,1,23265,19860,PUT
1322,cargo-shipping-manama,https://rukn-eltatawer.com/bh/cargo-shipping-manama/,5,1,23730,20085,PUT
1321,shipping-offices-budaiya,https://rukn-eltatawer.com/bh/shipping-offices-budaiya/,5,1,22361,19126,PUT
1320,shipping-offices-sitra,https://rukn-eltatawer.com/bh/shipping-offices-sitra/,4,1,21993,19347,PUT
1319,shipping-offices-isa-town,https://rukn-eltatawer.com/bh/shipping-offices-isa-town/,4,1,22373,19717,PUT
1318,shipping-offices-aali,https://rukn-eltatawer.com/bh/shipping-offices-aali/,4,1,21668,19030,PUT
1317,shipping-offices-hamad-town,https://rukn-eltatawer.com/bh/shipping-offices-hamad-town/,5,1,23115,19682,PUT
1316,shipping-offices-riffa,https://rukn-eltatawer.com/bh/shipping-offices-riffa/,5,1,23224,19837,PUT
1315,shipping-offices-muharraq,https://rukn-eltatawer.com/bh/shipping-offices-muharraq/,5,1,23299,19886,PUT
1314,shipping-offices-manama,https://rukn-eltatawer.com/bh/shipping-offices-manama/,4,1,22877,20201,PUT
1313,home-audio-tech-budaiya,https://rukn-eltatawer.com/bh/home-audio-tech-budaiya/,5,1,22801,19494,PUT
1312,home-audio-tech-sitra,https://rukn-eltatawer.com/bh/home-audio-tech-sitra/,6,1,23232,19572,PUT
1311,home-audio-tech-isa-town,https://rukn-eltatawer.com/bh/home-audio-tech-isa-town/,4,1,22681,20025,PUT
1310,home-audio-tech-aali,https://rukn-eltatawer.com/bh/home-audio-tech-aali/,5,1,22832,19457,PUT
1309,home-audio-tech-hamad-town,https://rukn-eltatawer.com/bh/home-audio-tech-hamad-town/,4,1,22486,19898,PUT
1308,home-audio-tech-riffa,https://rukn-eltatawer.com/bh/home-audio-tech-riffa/,4,1,22985,20287,PUT
1307,home-audio-tech-muharraq,https://rukn-eltatawer.com/bh/home-audio-tech-muharraq/,4,1,22642,20012,PUT
1306,home-audio-tech-manama,https://rukn-eltatawer.com/bh/home-audio-tech-manama/,5,1,24302,20643,PUT
1305,cctv-tech-budaiya,https://rukn-eltatawer.com/bh/cctv-tech-budaiya/,5,1,22876,19619,PUT
1304,cctv-tech-sitra,https://rukn-eltatawer.com/bh/cctv-tech-sitra/,4,1,22629,19983,PUT
1303,cctv-tech-isa-town,https://rukn-eltatawer.com/bh/cctv-tech-isa-town/,4,1,22808,20152,PUT
1302,cctv-tech-aali,https://rukn-eltatawer.com/bh/cctv-tech-aali/,6,1,23205,19431,PUT
1301,cctv-tech-hamad-town,https://rukn-eltatawer.com/bh/cctv-tech-hamad-town/,5,1,23631,20162,PUT
1300,cctv-tech-riffa,https://rukn-eltatawer.com/bh/cctv-tech-riffa/,5,1,23776,20353,PUT
1299,cctv-tech-muharraq,https://rukn-eltatawer.com/bh/cctv-tech-muharraq/,6,1,23637,19897,PUT
1298,cctv-tech-manama,https://rukn-eltatawer.com/bh/cctv-tech-manama/,5,1,24444,20777,PUT
1297,ac-tech-budaiya,https://rukn-eltatawer.com/bh/ac-tech-budaiya/,6,1,24826,21166,PUT
1296,ac-tech-sitra,https://rukn-eltatawer.com/bh/ac-tech-sitra/,5,1,24871,21546,PUT
1295,ac-tech-isa-town,https://rukn-eltatawer.com/bh/ac-tech-isa-town/,4,1,24499,21843,PUT
1294,ac-tech-aali,https://rukn-eltatawer.com/bh/ac-tech-aali/,6,1,24818,21162,PUT
1293,ac-tech-hamad-town,https://rukn-eltatawer.com/bh/ac-tech-hamad-town/,6,1,25210,21450,PUT
1292,ac-tech-riffa,https://rukn-eltatawer.com/bh/ac-tech-riffa/,5,1,25455,22040,PUT
1291,ac-tech-muharraq,https://rukn-eltatawer.com/bh/ac-tech-muharraq/,5,1,25408,22067,PUT
1290,ac-tech-manama,https://rukn-eltatawer.com/bh/ac-tech-manama/,6,1,26001,22193,PUT
1289,satellite-tech-budaiya,https://rukn-eltatawer.com/bh/satellite-tech-budaiya/,4,1,22022,19438,PUT
1288,satellite-tech-sitra,https://rukn-eltatawer.com/bh/satellite-tech-sitra/,6,1,23352,19576,PUT
1287,satellite-tech-isa-town,https://rukn-eltatawer.com/bh/satellite-tech-isa-town/,4,1,22759,20103,PUT
1286,satellite-tech-aali,https://rukn-eltatawer.com/bh/satellite-tech-aali/,4,1,22016,19378,PUT
1285,satellite-tech-hamad-town,https://rukn-eltatawer.com/bh/satellite-tech-hamad-town/,6,1,23681,19839,PUT
1284,satellite-tech-riffa,https://rukn-eltatawer.com/bh/satellite-tech-riffa/,5,1,23702,20287,PUT
1283,satellite-tech-muharraq,https://rukn-eltatawer.com/bh/satellite-tech-muharraq/,5,1,23792,20351,PUT
1282,satellite-tech-manama,https://rukn-eltatawer.com/bh/satellite-tech-manama/,4,1,23349,20673,PUT
1281,sat-dish-tech-budaiya,https://rukn-eltatawer.com/bh/sat-dish-tech-budaiya/,6,1,22764,19104,PUT
1280,sat-dish-tech-sitra,https://rukn-eltatawer.com/bh/sat-dish-tech-sitra/,4,1,21922,19276,PUT
1279,sat-dish-tech-isa-town,https://rukn-eltatawer.com/bh/sat-dish-tech-isa-town/,4,1,22605,19949,PUT
1278,sat-dish-tech-aali,https://rukn-eltatawer.com/bh/sat-dish-tech-aali/,4,1,21741,19103,PUT
1277,sat-dish-tech-hamad-town,https://rukn-eltatawer.com/bh/sat-dish-tech-hamad-town/,5,1,23132,19799,PUT
1276,sat-dish-tech-riffa,https://rukn-eltatawer.com/bh/sat-dish-tech-riffa/,6,1,23401,19693,PUT
1275,sat-dish-tech-muharraq,https://rukn-eltatawer.com/bh/sat-dish-tech-muharraq/,5,1,23217,19892,PUT
1274,sat-dish-tech-manama,https://rukn-eltatawer.com/bh/sat-dish-tech-manama/,4,1,22840,20164,PUT
1273,gypsum-tech-budaiya,https://rukn-eltatawer.com/bh/gypsum-tech-budaiya/,5,1,22443,19210,PUT
1272,gypsum-tech-sitra,https://rukn-eltatawer.com/bh/gypsum-tech-sitra/,5,1,22552,19311,PUT
1271,gypsum-tech-isa-town,https://rukn-eltatawer.com/bh/gypsum-tech-isa-town/,5,1,23254,19819,PUT
1270,gypsum-tech-aali,https://rukn-eltatawer.com/bh/gypsum-tech-aali/,5,1,22509,19228,PUT
1269,gypsum-tech-hamad-town,https://rukn-eltatawer.com/bh/gypsum-tech-hamad-town/,6,1,23407,19645,PUT
1268,gypsum-tech-riffa,https://rukn-eltatawer.com/bh/gypsum-tech-riffa/,4,1,22605,19907,PUT
1267,gypsum-tech-muharraq,https://rukn-eltatawer.com/bh/gypsum-tech-muharraq/,4,1,22373,19743,PUT
1266,gypsum-tech-manama,https://rukn-eltatawer.com/bh/gypsum-tech-manama/,4,1,22905,20229,PUT
1265,painter-budaiya,https://rukn-eltatawer.com/bh/painter-budaiya/,4,1,21285,18701,PUT
1264,painter-sitra,https://rukn-eltatawer.com/bh/painter-sitra/,6,1,22657,18881,PUT
1263,painter-isa-town,https://rukn-eltatawer.com/bh/painter-isa-town/,4,1,22109,19453,PUT
1262,painter-aali,https://rukn-eltatawer.com/bh/painter-aali/,6,1,22472,18698,PUT
1261,painter-hamad-town,https://rukn-eltatawer.com/bh/painter-hamad-town/,4,1,21619,19031,PUT
1260,painter-riffa,https://rukn-eltatawer.com/bh/painter-riffa/,4,1,22127,19429,PUT
1259,painter-muharraq,https://rukn-eltatawer.com/bh/painter-muharraq/,5,1,23050,19551,PUT
1258,painter-manama,https://rukn-eltatawer.com/bh/painter-manama/,6,1,23548,19740,PUT
1257,blacksmith-doors-windows-budaiya,https://rukn-eltatawer.com/bh/blacksmith-doors-windows-budaiya/,5,1,22179,18928,PUT
1256,blacksmith-doors-windows-sitra,https://rukn-eltatawer.com/bh/blacksmith-doors-windows-sitra/,5,1,22610,19231,PUT
1255,blacksmith-doors-windows-isa-town,https://rukn-eltatawer.com/bh/blacksmith-doors-windows-isa-town/,6,1,21545,17861,PUT
1254,blacksmith-doors-windows-aali,https://rukn-eltatawer.com/bh/blacksmith-doors-windows-aali/,6,1,22373,18671,PUT
